county,plan_type,carrier,workbook_plan_name,plan_number,contract_pbp,match_status,cms_plan_name,cms_org,cms_plan_type,cms_snp_type,cms_premium,cms_moop,cms_overall_stars,cms_sanctioned,benefit_year_status
Miami-Dade,Giveback,Humana,Humana Gold Plus Giveback  (HMO),H1036-305,H1036305,CMS 2026 county + segment match,Humana Gold Plus Giveback H1036-305 (HMO),Humana,HMO,Not Applicable,$0.00 ,"$3,850.00 ",4.5,No,Historical 2026 CMS reference only — not verified 2027 benefits
Miami-Dade,Giveback,Humana,Humana USAA Honor Giveback (HMO),H1036-279,H1036279,CMS 2026 county + segment match,Humana USAA Honor Giveback (HMO),Humana,HMO,Not Applicable,Not Applicable,"$3,400.00 ",4.5,No,Historical 2026 CMS reference only — not verified 2027 benefits
Miami-Dade,Giveback,CarePlus,CareFree Platinum     Giveback (HMO),H1019-136,H1019136,CMS 2026 county + segment match,CareFree Platinum Giveback (HMO),"CarePlus Health Plans, Inc.",HMO,Not Applicable,$0.00 ,"$3,000.00 ",4.5,No,Historical 2026 CMS reference only — not verified 2027 benefits
Miami-Dade,Giveback,CarePlus,CareSalute (HMO),H1019-132,H1019132,CMS 2026 county + segment match,CareSalute (HMO),"CarePlus Health Plans, Inc.",HMO,Not Applicable,Not Applicable,"$3,900.00 ",4.5,No,Historical 2026 CMS reference only — not verified 2027 benefits
Miami-Dade,Giveback,Devoted,Devoted GIVEBACK 013 FL (HMO),H1290-013,H1290013,CMS 2026 county + segment match,DEVOTED GIVEBACK 013 FL (HMO),Devoted Health,HMO,Not Applicable,$0.00 ,"$6,750.00 ",5.0,No,Historical 2026 CMS reference only — not verified 2027 benefits
Miami-Dade,Terminated 1/1/2027,Doctors HealthCare,Doctors DrElite-SFL (HMO),H4140-019,H4140019,CMS 2026 county + segment match,DrElite-SFL (HMO),"Doctors HealthCare Plans, Inc.",HMO,Not Applicable,$0.00 ,"$3,400.00 ",4.5,No,Historical 2026 CMS reference only — not verified 2027 benefits
Miami-Dade,Giveback,HealthSun,Healthsun HealthAdvantage Plus (HMO),H5431-017,H5431017,CMS 2026 county + segment match,HealthSun HealthAdvantage Plus (HMO),"HealthSun Health Plans, Inc.",HMO,Not Applicable,$0.00 ,"$3,450.00 ",4.5,No,Historical 2026 CMS reference only — not verified 2027 benefits
Miami-Dade,Giveback,Simply,Simply Extra Platinum (HMO),H5471-113,H5471113,CMS 2026 county + segment match,Simply Extra Platinum (HMO),"Simply Healthcare Plans, Inc.",HMO,Not Applicable,$0.00 ,"$2,450.00 ",4.5,No,Historical 2026 CMS reference only — not verified 2027 benefits
Miami-Dade,Giveback,Wellcare,Wellcare Giveback (HMO),H1032-195,H1032195,CMS 2026 county + segment match,Wellcare Giveback (HMO),Wellcare,HMO,Not Applicable,$0.00 ,"$5,000.00 ",4.0,No,Historical 2026 CMS reference only — not verified 2027 benefits
Miami-Dade,Giveback,Wellcare,Wellcare Patriot Giveback (HMO),H1032-239,H1032239,CMS 2026 county + segment match,Wellcare Patriot Giveback (HMO),Wellcare,HMO,Not Applicable,Not Applicable,"$5,000.00 ",4.0,No,Historical 2026 CMS reference only — not verified 2027 benefits
Miami-Dade,Core Plans,Preferred Care Network,UHC MedicareMax Medicare Advantage FL-0028 (HMO),H5420-001,H5420001,CMS 2026 county + segment match,UHC MedicareMax Medicare Advantage FL-0028 (HMO),UnitedHealthcare,HMO,Not Applicable,$0.00 ,"$3,900.00 ",4.5,No,Historical 2026 CMS reference only — not verified 2027 benefits
Miami-Dade,Core Plans,Preferred Care Partners,UHC Preferred Medicare Advantage FL-0001 (HMO),H1045-001,H1045001,CMS 2026 county + segment match,UHC Preferred Medicare Advantage FL-0001 (HMO),UnitedHealthcare,HMO,Not Applicable,$0.00 ,"$2,900.00 ",4.5,No,Historical 2026 CMS reference only — not verified 2027 benefits
Miami-Dade,Core Plans,Humana,Humana Gold Plus C (HMO),H1036-054,H1036054,CMS 2026 county + segment match,Humana Gold Plus H1036-054C (HMO),Humana,HMO,Not Applicable,$0.00 ,$500.00 ,4.5,No,Historical 2026 CMS reference only — not verified 2027 benefits
Miami-Dade,Core Plans,Aetna,Aetna Medicare Select (HMO),H1609-093,H1609093,CMS 2026 county + segment match,Aetna Medicare Select (HMO),Aetna Medicare,HMO,Not Applicable,$0.00 ,"$2,900.00 ",4.5,No,Historical 2026 CMS reference only — not verified 2027 benefits
Miami-Dade,Core Plans,CarePlus,CareAccess (HMO),H1019-148,H1019148,CMS 2026 county + segment match,CareAccess (HMO),"CarePlus Health Plans, Inc.",HMO,Not Applicable,$0.00 ,"$2,250.00 ",4.5,No,Historical 2026 CMS reference only — not verified 2027 benefits
Miami-Dade,Core Plans,CarePlus,CareOne Plus (HMO),H1019-006,H1019006,CMS 2026 county + segment match,CareOne Plus (HMO),"CarePlus Health Plans, Inc.",HMO,Not Applicable,$0.00 ,$500.00 ,4.5,No,Historical 2026 CMS reference only — not verified 2027 benefits
Miami-Dade,Core Plans,Cigna / HealthSpring,HealthSpring Preferred (HMO),H5410-060,H5410060,CMS 2026 county + segment match,HealthSpring Preferred (HMO),HealthSpring,HMO,Not Applicable,$0.00 ,"$6,750.00 ",3.5,No,Historical 2026 CMS reference only — not verified 2027 benefits
Miami-Dade,Core Plans,Devoted,Devoted CORE 001 FL (HMO),H1290-001,H1290001,CMS 2026 county + segment match,DEVOTED CORE 001 FL (HMO),Devoted Health,HMO,Not Applicable,$0.00 ,"$3,900.00 ",5.0,No,Historical 2026 CMS reference only — not verified 2027 benefits
Miami-Dade,Core Plans,Devoted,Devoted CORE 062 FL (HMO),H1290-062,H1290062,CMS 2026 county + segment match,DEVOTED CORE 062 FL (HMO),Devoted Health,HMO,Not Applicable,$0.00 ,"$3,900.00 ",5.0,No,Historical 2026 CMS reference only — not verified 2027 benefits
Miami-Dade,Core Plans,Devoted,Devoted PREMIUM 037 FL (HMO),H1290-037-001,H1290037,CMS 2026 county + segment match,DEVOTED PREMIUM 037 FL (HMO),Devoted Health,HMO,Not Applicable,$4.80 ,"$3,900.00 ",5.0,No,Historical 2026 CMS reference only — not verified 2027 benefits
